0	0	2021	0	0.0192139	0	0	2021	2021	0	1	0	70	77966	5
1.00003	32769	3058	0	0.000628166	0	0	3058	3058	0	2	0	70	78019	5
2.00006	65538	4223	0	0.0332172	0	0	4223	4223	0	2	0	70	78140	5
3.00009	98307	5989	0	0.205483	0	0	5989	5989	0	4	0	70	78345	5
4.00012	131076	5988	0	0.411669	0	0	5988	5988	0	8	0	70	78593	5
5.00015	163845	5750	0	0.537033	0	0	5750	5750	0	0	0	70	78875	5
6.00018	196614	6113	0	0.579774	0	0	6113	6113	0	0	0	70	79164	5
7.00021	229383	6013	0	0.603068	0	0	6013	6013	0	0	0	70	79442	5
8.00024	262152	5914	0	0.628932	0	0	5914	5914	0	0	0	70	79733	5
9.00027	294921	6031	0	0.639167	0	0	6031	6031	0	0	0	70	80022	5
10.0003	327690	5992	0	0.660567	0	0	5992	5992	0	0	0	70	80306	5
11.0003	360459	5978	0	0.64711	0	0	5978	5978	0	0	0	70	80595	5
12.0004	393228	6026	0	0.655576	0	0	6026	6026	0	0	0	70	80886	5
13.0004	425997	6023	0	0.65835	0	0	6023	6023	0	0	0	70	81172	5
14.0004	458766	5987	0	0.666018	0	0	5987	5987	0	0	0	70	81467	5
15.0005	491535	6049	0	0.662283	0	0	6049	6049	0	0	0	70	81759	5
16.0005	524304	6003	0	0.672398	0	0	6003	6003	0	0	0	70	82045	5
17.0005	557073	5999	0	0.667001	0	0	5999	5999	0	0	0	70	82332	5
17.9361	622610	6151	0	0.641919	0	0	6151	6151	0	0	0	70	82859	5
18.9361	688147	6260	0	0.675898	0	0	6260	6260	0	0	0	70	83471	5
19.9361	753684	6314	0	0.672001	0	0	6314	6314	0	0	0	70	84097	5
20.9361	819221	6298	0	0.673078	0	0	6298	6298	0	0	0	70	84740	5
21.9361	884758	6314	0	0.66005	0	0	6314	6314	0	0	0	70	85388	5
22.9361	950295	6309	0	0.660603	0	0	6309	6309	0	0	0	70	86029	5
23.9362	1015832	6300	0	0.667993	0	0	6300	6300	0	0	0	70	86682	5
24.9362	1081369	6286	0	0.664969	0	0	6286	6286	0	0	0	70	87324	5
25.9362	1146906	6338	0	0.655872	0	0	6338	6338	0	0	0	70	87975	5
26.9362	1212443	6305	0	0.667598	0	0	6305	6305	0	0	0	70	88611	5
27.9362	1277980	6327	0	0.662287	0	0	6327	6327	0	0	0	70	89263	5
28.9362	1343517	6305	0	0.648967	0	0	6305	6305	0	0	0	70	89908	5
29.9362	1409054	6308	0	0.643352	0	0	6308	6308	0	0	0	70	90574	5
30.9363	1474591	6284	0	0.66216	0	0	6284	6284	0	0	0	70	91223	5
31.9363	1540128	6280	0	0.678897	0	0	6280	6280	0	0	0	70	91870	5
32.9363	1605665	6295	0	0.677117	0	0	6295	6295	0	0	0	70	92512	5
33.9363	1671202	6286	0	0.667755	0	0	6286	6286	0	0	0	70	93158	5
34.9363	1736739	6282	0	0.664413	0	0	6282	6282	0	0	0	70	93801	5
35.9363	1802276	6320	0	0.671591	0	0	6320	6320	0	0	0	70	94456	5
36.9364	1867813	6308	0	0.681863	0	0	6308	6308	0	0	0	70	95116	5
37.9364	1933350	6342	0	0.687195	0	0	6342	6342	0	0	0	70	95770	5
38.9364	1998887	6292	0	0.67515	0	0	6292	6292	0	0	0	70	96432	5
39.9364	2064424	6328	0	0.67506	0	0	6328	6328	0	0	0	70	97084	5
40.9364	2129961	6289	0	0.682177	0	0	6289	6289	0	0	0	70	97735	5
41.9364	2195498	6294	0	0.654757	0	0	6294	6294	0	0	0	70	98397	5
42.9364	2261035	6279	0	0.671866	0	0	6279	6279	0	0	0	70	99049	5
43.9365	2326572	6261	0	0.669417	0	0	6261	6261	0	0	0	70	99683	5
44.9365	2392109	6302	0	0.662972	0	0	6302	6302	0	0	0	70	100332	5
45.9365	2457646	6295	0	0.69874	0	0	6295	6295	0	0	0	70	100974	5
46.9365	2523183	6278	0	0.692532	0	0	6278	6278	0	0	0	70	101628	5
47.9365	2588720	6284	0	0.683305	0	0	6284	6284	0	0	0	70	102282	5
48.9365	2654257	6325	0	0.686021	0	0	6325	6325	0	0	0	70	102929	5
49.9366	2719794	6324	0	0.677683	0	0	6324	6324	0	0	0	70	103585	5
50.9366	2785331	6300	0	0.694536	0	0	6300	6300	0	0	0	70	104232	5
51.9366	2850868	6284	0	0.695072	0	0	6284	6284	0	0	0	70	104888	5
52.9366	2916405	6308	0	0.669353	0	0	6308	6308	0	0	0	70	105536	5
53.9366	2981942	6292	0	0.6636	0	0	6292	6292	0	0	0	70	106183	5
54.9366	3047479	6331	0	0.6699	0	0	6331	6331	0	0	0	70	106831	5
55.9366	3113016	6298	0	0.660669	0	0	6298	6298	0	0	0	70	107476	5
56.9367	3178553	6276	0	0.707679	0	0	6276	6276	0	0	0	70	108126	5
57.9367	3244090	6265	0	0.697691	0	0	6265	6265	0	0	0	70	108765	5
58.9367	3309627	6299	0	0.689175	0	0	6299	6299	0	0	0	70	109417	5
59.9367	3375164	6320	0	0.683934	0	0	6320	6320	0	0	0	70	110072	5
60.9367	3440701	6304	0	0.672819	0	0	6304	6304	0	0	0	70	110715	5
61.9367	3506238	6293	0	0.668657	0	0	6293	6293	0	0	0	70	111361	5
62.9368	3571775	6282	0	0.690829	0	0	6282	6282	0	0	0	70	112005	5
63.9368	3637312	6329	0	0.709205	0	0	6329	6329	0	0	0	70	112649	5
64.9368	3702849	6265	0	0.690916	0	0	6265	6265	0	0	0	70	113295	5
65.9368	3768386	6280	0	0.730343	0	0	6280	6280	0	0	0	70	113940	5
66.9368	3833923	6318	0	0.723585	0	0	6318	6318	0	0	0	70	114576	5
67.9368	3899460	6345	0	0.707559	0	0	6345	6345	0	0	0	70	115227	5
68.9368	3964997	6291	0	0.703268	0	0	6291	6291	0	0	0	70	115874	5
69.9369	4030534	6288	0	0.702032	0	0	6288	6288	0	0	0	70	116523	5
70.9369	4096071	6314	0	0.68904	0	0	6314	6314	0	0	0	70	117175	5
71.9369	4161608	6266	0	0.70154	0	0	6266	6266	0	0	0	70	117811	5
