0	0	1966	0	0.0306011	0	0	1966	1966	0	1782	0	70	35562	7
1.00003	32769	3056	0	0.0386828	0	0	3056	3056	0	2691	0	70	35588	7
2.00006	65538	4340	0	0.0397385	0	0	4340	4340	0	3661	0	70	35651	7
3.00009	98307	5721	0	0.264463	0	0	5721	5721	0	4826	0	70	35753	7
4.00012	131076	5694	0	0.443542	0	0	5694	5694	0	4716	0	70	35869	7
5.00015	163845	5470	0	0.543395	0	0	5470	5470	0	4295	0	70	35993	7
5.78271	229382	5964	0	0.534632	0	0	5964	5964	0	4510	0	70	36239	7
6.78273	294919	5838	0	0.543085	0	0	5838	5838	0	4222	0	70	36516	7
7.78275	360456	5984	0	0.539619	0	0	5984	5984	0	4219	0	70	36805	7
8.78276	425993	6049	0	0.538858	0	0	6049	6049	0	4095	0	70	37098	7
9.78278	491530	5994	0	0.535716	0	0	5994	5994	0	3958	0	70	37392	7
10.7828	557067	5976	0	0.585499	0	0	5976	5976	0	4014	0	70	37691	7
11.7828	622604	6048	0	0.572594	0	0	6048	6048	0	4024	0	70	37987	7
12.7828	688141	5998	0	0.592906	0	0	5998	5998	0	3961	0	70	38287	7
13.7828	753678	6023	0	0.621405	0	0	6023	6023	0	4011	0	70	38590	7
14.7829	819215	6052	0	0.615245	0	0	6052	6052	0	4046	0	70	38891	7
15.7829	884752	6019	0	0.612012	0	0	6019	6019	0	3922	0	70	39192	7
16.7829	950289	6015	0	0.587609	0	0	6015	6015	0	4032	0	70	39493	7
17.7829	1015826	5993	0	0.574399	0	0	5993	5993	0	4246	0	70	39788	7
18.7829	1081363	5928	0	0.58405	0	0	5928	5928	0	4422	0	70	40080	7
19.7829	1146900	5933	0	0.590145	0	0	5933	5933	0	4371	0	70	40369	7
20.7829	1212437	5943	0	0.565156	0	0	5943	5943	0	4277	0	70	40658	7
21.783	1277974	5963	0	0.567505	0	0	5963	5963	0	4286	0	70	40950	7
22.783	1343511	5958	0	0.58278	0	0	5958	5958	0	4312	0	70	41242	7
23.783	1409048	5987	0	0.566459	0	0	5987	5987	0	4276	0	70	41534	7
24.783	1474585	5926	0	0.557788	0	0	5926	5926	0	4077	0	70	41826	7
25.783	1540122	5965	0	0.587569	0	0	5965	5965	0	4185	0	70	42118	7
26.783	1605659	5966	0	0.580674	0	0	5966	5966	0	3910	0	70	42412	7
27.7831	1671196	5997	0	0.604492	0	0	5997	5997	0	3855	0	70	42708	7
28.7831	1736733	6087	0	0.601058	0	0	6087	6087	0	3879	0	70	43006	7
29.7831	1802270	6078	0	0.576244	0	0	6078	6078	0	3767	0	70	43305	7
30.7831	1867807	6084	0	0.575424	0	0	6084	6084	0	3759	0	70	43606	7
