0	0	2001	0	0.0244884	0	0	2001	2001	0	1	0	70	35029	5
1.00003	32769	3031	0	0.0209865	0	0	3031	3031	0	1	0	70	35064	5
2.00006	65538	4184	0	0.0101736	0	0	4184	4184	0	2	0	70	35141	5
3.00009	98307	5945	0	0.213779	0	0	5945	5945	0	0	0	70	35263	5
4.00012	131076	5944	0	0.384486	0	0	5944	5944	0	0	0	70	35402	5
5.00015	163845	5676	0	0.50564	0	0	5676	5676	0	0	0	70	35554	5
6.00018	196614	6010	0	0.582005	0	0	6010	6010	0	0	0	70	35706	5
7.00021	229383	5993	0	0.625923	0	0	5993	5993	0	0	0	70	35856	5
8.00024	262152	5831	0	0.64999	0	0	5831	5831	0	0	0	70	36011	5
9.00027	294921	5981	0	0.658618	0	0	5981	5981	0	0	0	70	36165	5
10.0003	327690	5968	0	0.684304	0	0	5968	5968	0	0	0	70	36324	5
11.0003	360459	5952	0	0.689685	0	0	5952	5952	0	0	0	70	36482	5
12.0004	393228	5939	0	0.675638	0	0	5939	5939	0	0	0	70	36641	5
13.0004	425997	5954	0	0.66578	0	0	5954	5954	0	0	0	70	36797	5
14.0004	458766	5948	0	0.653968	0	0	5948	5948	0	0	0	70	36954	5
15.0005	491535	5994	0	0.666669	0	0	5994	5994	0	0	0	70	37110	5
16.0005	524304	5925	0	0.657656	0	0	5925	5925	0	0	0	70	37263	5
17.0005	557073	5963	0	0.661328	0	0	5963	5963	0	0	0	70	37422	5
18.0005	589842	5987	0	0.677103	0	0	5987	5987	0	0	0	70	37585	5
19.0006	622611	5922	0	0.675584	0	0	5922	5922	0	0	0	70	37746	5
20.0006	655380	5936	0	0.640919	0	0	5936	5936	0	0	0	70	37910	5
21.0006	688149	5935	0	0.64653	0	0	5935	5935	0	0	0	70	38072	5
22.0007	720918	5950	0	0.635037	0	0	5950	5950	0	0	0	70	38234	5
23.0007	753687	5947	0	0.638464	0	0	5947	5947	0	0	0	70	38394	5
24.0007	786456	5927	0	0.661318	0	0	5927	5927	0	0	0	70	38557	5
25.0008	819225	5971	0	0.659084	0	0	5971	5971	0	0	0	70	38720	5
26.0008	851994	5989	0	0.665953	0	0	5989	5989	0	0	0	70	38881	5
27.0008	884763	5992	0	0.658707	0	0	5992	5992	0	0	0	70	39042	5
28.0009	917532	5945	0	0.659073	0	0	5945	5945	0	0	0	70	39196	5
29.0009	950301	5964	0	0.661838	0	0	5964	5964	0	0	0	70	39360	5
30.0009	983070	5958	0	0.650861	0	0	5958	5958	0	0	0	70	39518	5
31.0009	1015839	5925	0	0.663577	0	0	5925	5925	0	0	0	70	39675	5
32.001	1048608	5960	0	0.66855	0	0	5960	5960	0	0	0	70	39836	5
33.001	1081377	5937	0	0.665986	0	0	5937	5937	0	0	0	70	39995	5
34.001	1114146	6020	0	0.658304	0	0	6020	6020	0	0	0	70	40157	5
