0	0	1980	0	0.0148608	0	0	1980	1980	0	1777	0	70	18234	8
1.00003	32769	3080	0	0.0303371	0	0	3080	3080	0	2678	0	70	18261	8
2.00006	65538	4383	0	0.0462549	0	0	4383	4383	0	3615	0	70	18326	8
3.00009	98307	5812	0	0.282286	0	0	5812	5812	0	4783	0	70	18425	8
4.00012	131076	5824	0	0.424177	0	0	5824	5824	0	4551	0	70	18535	8
5.00015	163845	5584	0	0.486654	0	0	5584	5584	0	4058	0	70	18653	8
6.00018	196614	5914	0	0.521152	0	0	5914	5914	0	4117	0	70	18771	8
7.00021	229383	5875	0	0.548199	0	0	5875	5875	0	3845	0	70	18891	8
8.00024	262152	5818	0	0.51451	0	0	5818	5818	0	3786	0	70	19012	8
9.00027	294921	5831	0	0.528361	0	0	5831	5831	0	3836	0	70	19133	8
10.0003	327690	5851	0	0.506695	0	0	5851	5851	0	4020	0	70	19253	8
11.0003	360459	5800	0	0.515774	0	0	5800	5800	0	4196	0	70	19373	8
12.0004	393228	5742	0	0.525752	0	0	5742	5742	0	4344	0	70	19492	8
13.0004	425997	5785	0	0.542172	0	0	5785	5785	0	4245	0	70	19610	8
13.6961	491534	5970	0	0.529782	0	0	5970	5970	0	4263	0	70	19857	8
14.6961	557071	6066	0	0.550761	0	0	6066	6066	0	4272	0	70	20125	8
15.6961	622608	6085	0	0.560598	0	0	6085	6085	0	4318	0	70	20399	8
16.6962	688145	6103	0	0.578444	0	0	6103	6103	0	4428	0	70	20675	8
17.6962	753682	6090	0	0.55089	0	0	6090	6090	0	4390	0	70	20949	8
18.6962	819219	6086	0	0.570404	0	0	6086	6086	0	4446	0	70	21222	8
19.6962	884756	6041	0	0.561002	0	0	6041	6041	0	4360	0	70	21495	8
20.6962	950293	6088	0	0.562827	0	0	6088	6088	0	4500	0	70	21769	8
21.6962	1015830	6085	0	0.604283	0	0	6085	6085	0	4357	0	70	22041	8
22.6962	1081367	6079	0	0.592976	0	0	6079	6079	0	4142	0	70	22321	8
23.6963	1146904	6141	0	0.581826	0	0	6141	6141	0	4107	0	70	22605	8
24.6963	1212441	6145	0	0.572694	0	0	6145	6145	0	4154	0	70	22896	8
25.6963	1277978	6099	0	0.550715	0	0	6099	6099	0	4169	0	70	23182	8
26.6963	1343515	6098	0	0.557075	0	0	6098	6098	0	4074	0	70	23463	8
27.6963	1409052	6107	0	0.548415	0	0	6107	6107	0	4240	0	70	23743	8
28.6963	1474589	6088	0	0.548776	0	0	6088	6088	0	4279	0	70	24018	8
29.6964	1540126	6100	0	0.551701	0	0	6100	6100	0	4373	0	70	24294	8
30.6964	1605663	6126	0	0.545888	0	0	6126	6126	0	4341	0	70	24574	8
31.6964	1671200	6101	0	0.540271	0	0	6101	6101	0	4198	0	70	24849	8
32.6964	1736737	6085	0	0.549754	0	0	6085	6085	0	4172	0	70	25125	8
33.6964	1802274	6149	0	0.57046	0	0	6149	6149	0	4364	0	70	25401	8
34.6964	1867811	6088	0	0.574915	0	0	6088	6088	0	4404	0	70	25679	8
35.6964	1933348	6044	0	0.546081	0	0	6044	6044	0	4494	0	70	25959	8
36.6965	1998885	6078	0	0.557986	0	0	6078	6078	0	4632	0	70	26232	8
37.6965	2064422	6068	0	0.574261	0	0	6068	6068	0	4695	0	70	26503	8
38.6965	2129959	6068	0	0.563137	0	0	6068	6068	0	4848	0	70	26781	8
39.6965	2195496	6076	0	0.526839	0	0	6076	6076	0	4926	0	70	27055	8
