0	0	2008	0	0.0268108	0	0	2008	2008	0	1002	0	70	158841	5
1.00003	32769	3021	0	0.0340022	0	0	3021	3021	0	1497	0	70	158876	5
2.00006	65538	4099	0	0.0727081	0	0	4099	4099	0	2033	0	70	158952	5
3.00009	98307	5584	0	0.255913	0	0	5584	5584	0	2764	0	70	159066	5
4.00012	131076	5502	0	0.43005	0	0	5502	5502	0	2669	0	70	159190	5
5.00015	163845	5274	0	0.515915	0	0	5274	5274	0	2510	0	70	159321	5
6.00018	196614	5581	0	0.577125	0	0	5581	5581	0	2649	0	70	159453	5
7.00021	229383	5544	0	0.618705	0	0	5544	5544	0	2572	0	70	159583	5
8.00024	262152	5414	0	0.62764	0	0	5414	5414	0	2360	0	70	159716	5
9.00027	294921	5578	0	0.631736	0	0	5578	5578	0	2456	0	70	159848	5
10.0003	327690	5525	0	0.627245	0	0	5525	5525	0	2456	0	70	159978	5
11.0003	360459	5450	0	0.628266	0	0	5450	5450	0	2645	0	70	160111	5
12.0004	393228	5551	0	0.603921	0	0	5551	5551	0	2380	0	70	160242	5
13.0004	425997	5492	0	0.609895	0	0	5492	5492	0	2011	0	70	160373	5
14.0004	458766	5485	0	0.606098	0	0	5485	5485	0	1691	0	70	160504	5
15.0005	491535	5533	0	0.616845	0	0	5533	5533	0	1651	0	70	160635	5
16.0005	524304	5505	0	0.604169	0	0	5505	5505	0	1562	0	70	160766	5
17.0005	557073	5490	0	0.614558	0	0	5490	5490	0	1352	0	70	160898	5
18.0005	589842	5495	0	0.607056	0	0	5495	5495	0	1350	0	70	161031	5
19.0006	622611	5477	0	0.601811	0	0	5477	5477	0	1235	0	70	161164	5
20.0006	655380	5522	0	0.601013	0	0	5522	5522	0	1168	0	70	161297	5
21.0006	688149	5488	0	0.613338	0	0	5488	5488	0	943	0	70	161428	5
22.0007	720918	5465	0	0.610571	0	0	5465	5465	0	870	0	70	161561	5
23.0007	753687	5552	0	0.613383	0	0	5552	5552	0	873	0	70	161693	5
24.0007	786456	5530	0	0.624014	0	0	5530	5530	0	951	0	70	161827	5
24.7069	851993	5644	0	0.607065	0	0	5644	5644	0	970	0	70	162095	5
25.707	917530	5687	0	0.602449	0	0	5687	5687	0	1023	0	70	162377	5
26.707	983067	5684	0	0.644082	0	0	5684	5684	0	1002	0	70	162665	5
27.707	1048604	5705	0	0.631727	0	0	5705	5705	0	954	0	70	162956	5
28.707	1114141	5736	0	0.636476	0	0	5736	5736	0	966	0	70	163250	5
29.707	1179678	5733	0	0.603665	0	0	5733	5733	0	1016	0	70	163543	5
30.707	1245215	5735	0	0.604524	0	0	5735	5735	0	1094	0	70	163837	5
31.707	1310752	5720	0	0.613748	0	0	5720	5720	0	1109	0	70	164131	5
32.7071	1376289	5695	0	0.608659	0	0	5695	5695	0	1147	0	70	164423	5
33.7071	1441826	5755	0	0.611674	0	0	5755	5755	0	1146	0	70	164714	5
34.7071	1507363	5732	0	0.611118	0	0	5732	5732	0	1069	0	70	165004	5
35.7071	1572900	5700	0	0.639095	0	0	5700	5700	0	1101	0	70	165295	5
36.7071	1638437	5704	0	0.61317	0	0	5704	5704	0	1052	0	70	165584	5
37.7071	1703974	5715	0	0.599562	0	0	5715	5715	0	1048	0	70	165874	5
38.7072	1769511	5712	0	0.628574	0	0	5712	5712	0	1091	0	70	166165	5
39.7072	1835048	5697	0	0.619605	0	0	5697	5697	0	1070	0	70	166454	5
40.7072	1900585	5734	0	0.624899	0	0	5734	5734	0	1057	0	70	166745	5
41.7072	1966122	5725	0	0.618801	0	0	5725	5725	0	1123	0	70	167035	5
42.7072	2031659	5706	0	0.613893	0	0	5706	5706	0	1114	0	70	167325	5
43.7072	2097196	5720	0	0.619236	0	0	5720	5720	0	1120	0	70	167613	5
44.7072	2162733	5734	0	0.632836	0	0	5734	5734	0	1093	0	70	167904	5
45.7073	2228270	5747	0	0.617354	0	0	5747	5747	0	1083	0	70	168192	5
46.7073	2293807	5749	0	0.624499	0	0	5749	5749	0	1135	0	70	168477	5
47.7073	2359344	5759	0	0.582465	0	0	5759	5759	0	1125	0	70	168769	5
48.7073	2424881	5704	0	0.589318	0	0	5704	5704	0	1128	0	70	169056	5
49.7073	2490418	5702	0	0.589556	0	0	5702	5702	0	1178	0	70	169344	5
50.7073	2555955	5757	0	0.587172	0	0	5757	5757	0	1130	0	70	169632	5
51.7074	2621492	5701	0	0.586839	0	0	5701	5701	0	1111	0	70	169921	5
52.7074	2687029	5698	0	0.613686	0	0	5698	5698	0	1072	0	70	170209	5
53.7074	2752566	5804	0	0.582861	0	0	5804	5804	0	997	0	70	170499	5
54.7074	2818103	5722	0	0.579781	0	0	5722	5722	0	1020	0	70	170789	5
55.7074	2883640	5703	0	0.603228	0	0	5703	5703	0	1026	0	70	171079	5
56.7074	2949177	5745	0	0.6192	0	0	5745	5745	0	985	0	70	171366	5
57.7074	3014714	5671	0	0.602623	0	0	5671	5671	0	1007	0	70	171654	5
58.7075	3080251	5688	0	0.627821	0	0	5688	5688	0	1034	0	70	171942	5
59.7075	3145788	5731	0	0.64642	0	0	5731	5731	0	1070	0	70	172231	5
